product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1011,OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb,OXO,Home & Kitchen,Kitchen Scales,"Authentic OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 11214800 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+11214800+official+store,24.50,4.50,54.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~55.4% gross margin.,55.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812685786,11214800,Home & Kitchen,"Home & Kitchen, Kitchen Scales, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/Glass_mixing_bowl.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb online,OXO kitchen scales,"best kitchen scales, buy OXO OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1012,Simplehuman Brushed Stainless Steel Compact Dish Drying Rack,Simplehuman,Home & Kitchen,Dish Racks,"Authentic Simplehuman Brushed Stainless Steel Compact Dish Drying Rack precision-engineered by Simplehuman. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Simplehuman | Model / MPN: KT1107 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Simplehuman Authorized Wholesale Distribution Network,https://www.google.com/search?q=Simplehuman+KT1107+official+store,44.00,4.50,89.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~51.1% gross margin.,51.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0838810006765,KT1107,Home & Kitchen,"Home & Kitchen, Dish Racks, Simplehuman, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/d/d3/Cast_iron_dutch_baby_on_oven_mitts.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Simplehuman Brushed Stainless Steel Compact Dish Drying Rack online,Simplehuman dish racks,"best dish racks, buy Simplehuman Simplehuman Brushed Stainless Steel Compact Dish Drying Rack, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1013,Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush,Full Circle,Home & Kitchen,Cleaning Supplies,"Authentic Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush precision-engineered by Full Circle. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Full Circle | Model / MPN: FC14123 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Full Circle Authorized Wholesale Distribution Network,https://www.google.com/search?q=Full Circle+FC14123+official+store,5.50,4.50,14.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.3% gross margin.,63.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0810119020468,FC14123,Home & Kitchen,"Home & Kitchen, Cleaning Supplies, Full Circle, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/2/20/Peeler_01_Pengo.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush online,Full Circle cleaning supplies,"best cleaning supplies, buy Full Circle Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1014,Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size,Stasher,Home & Kitchen,Food Storage,"Authentic Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size precision-engineered by Stasher. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Stasher | Model / MPN: STSB00 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Stasher Authorized Wholesale Distribution Network,https://www.google.com/search?q=Stasher+STSB00+official+store,5.00,4.50,12.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.5% gross margin.,61.5%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0816990020016,STSB00,Home & Kitchen,"Home & Kitchen, Food Storage, Stasher, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/a/a8/4MeasuringSpoons.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size online,Stasher food storage,"best food storage, buy Stasher Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1015,AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit,AeroPress,Home & Kitchen,Coffee Makers,"Authentic AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit precision-engineered by AeroPress. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: AeroPress | Model / MPN: 80R11 | Department: Home & Kitchen | Verified Authentic,Standard / Single,AeroPress Authorized Wholesale Distribution Network,https://www.google.com/search?q=AeroPress+80R11+official+store,18.00,4.50,39.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~54.9% gross margin.,54.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",085276000800,80R11,Home & Kitchen,"Home & Kitchen, Coffee Makers, AeroPress, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/7/74/Chopping_Board.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit online,AeroPress coffee makers,"best coffee makers, buy AeroPress AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1016,Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater,Cuisinart,Home & Kitchen,Graters,"Authentic Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater precision-engineered by Cuisinart. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Cuisinart | Model / MPN: CTG-00-BG | Department: Home & Kitchen | Verified Authentic,Standard / Single,Cuisinart Authorized Wholesale Distribution Network,https://www.google.com/search?q=Cuisinart+CTG-00-BG+official+store,5.80,4.50,14.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~61.3% gross margin.,61.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",086279038234,CTG-00-BG,Home & Kitchen,"Home & Kitchen, Graters, Cuisinart, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/2020_No%C5%BCe_kuchenne_Gerlach.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater online,Cuisinart graters,"best graters, buy Cuisinart Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1017,Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack,Nordic Ware,Home & Kitchen,Baking Sheets,"Authentic Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack precision-engineered by Nordic Ware. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Nordic Ware | Model / MPN: 43172 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Nordic Ware Authorized Wholesale Distribution Network,https://www.google.com/search?q=Nordic Ware+43172+official+store,11.50,4.50,27.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~58.9% gross margin.,58.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",011172431728,43172,Home & Kitchen,"Home & Kitchen, Baking Sheets, Nordic Ware, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/4/45/Metal_Water_Bottles.jpeg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack online,Nordic Ware baking sheets,"best baking sheets, buy Nordic Ware Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1018,Microplane Premium Classic Series Stainless Steel Fine Zester Grater,Microplane,Home & Kitchen,Zesters,"Authentic Microplane Premium Classic Series Stainless Steel Fine Zester Grater precision-engineered by Microplane. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Microplane | Model / MPN: 46020 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Microplane Authorized Wholesale Distribution Network,https://www.google.com/search?q=Microplane+46020+official+store,6.80,4.50,17.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.2% gross margin.,62.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",098399460206,46020,Home & Kitchen,"Home & Kitchen, Zesters, Microplane, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Carbon%20Steel%20Wok/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Microplane Premium Classic Series Stainless Steel Fine Zester Grater online,Microplane zesters,"best zesters, buy Microplane Microplane Premium Classic Series Stainless Steel Fine Zester Grater, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1019,Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz,Hydro Flask,Home & Kitchen,Water Bottles,"Authentic Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz precision-engineered by Hydro Flask. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Hydro Flask | Model / MPN: W32TS415 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Hydro Flask Authorized Wholesale Distribution Network,https://www.google.com/search?q=Hydro Flask+W32TS415+official+store,19.50,4.50,44.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~56.6% gross margin.,56.6%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0848604031234,W32TS415,Home & Kitchen,"Home & Kitchen, Water Bottles, Hydro Flask, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Baking%20Spatula/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz online,Hydro Flask water bottles,"best water bottles, buy Hydro Flask Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1020,Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife,Victorinox,Home & Kitchen,Kitchen Knives,"Authentic Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife precision-engineered by Victorinox. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Victorinox | Model / MPN: 6.7603 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Victorinox Authorized Wholesale Distribution Network,https://www.google.com/search?q=Victorinox+6.7603+official+store,3.60,4.50,9.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.0% gross margin.,64.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0761116069812,6.7603,Home & Kitchen,"Home & Kitchen, Kitchen Knives, Victorinox, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Boxed%20Blender/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife online,Victorinox kitchen knives,"best kitchen knives, buy Victorinox Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
