product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1011,OXO Good Grips Stainless Steel Food Scale 11 lb,OXO,Home & Kitchen,Kitchen Scales,"Authentic OXO Good Grips Stainless Steel Food Scale 11 lb manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 11214800 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+11214800+official+store,27.0,4.5,54.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~50.9% gross margin.,50.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812685786,11214800,Home & Kitchen,"Home & Kitchen, Kitchen Scales, OXO, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Scales,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips Stainless Steel Food Scale 11 lb online,OXO kitchen scales,"best kitchen scales, buy OXO OXO Good Grips Stainless Steel Food Scale 11 lb, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1012,Simplehuman Brushed Stainless Steel Dish Rack,Simplehuman,Home & Kitchen,Sink Organization,"Authentic Simplehuman Brushed Stainless Steel Dish Rack manufactured by Simplehuman. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Simplehuman | Model: KT1107 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Simplehuman Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Simplehuman+KT1107+official+store,48.0,4.5,89.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~46.7% gross margin.,46.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0838810006765,KT1107,Home & Kitchen,"Home & Kitchen, Sink Organization, Simplehuman, trending, physical-goods, verified",Kitchen & Dining > Kitchen Storage & Organization > Dish Racks,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Simplehuman Brushed Stainless Steel Dish Rack online,Simplehuman sink organization,"best sink organization, buy Simplehuman Simplehuman Brushed Stainless Steel Dish Rack, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1013,Full Circle Bubble Up Dish Soap Dispenser and Brush Set,Full Circle,Home & Kitchen,Cleaning Tools,"Authentic Full Circle Bubble Up Dish Soap Dispenser and Brush Set manufactured by Full Circle. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Full Circle | Model: FC14123 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Full Circle Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Full Circle+FC14123+official+store,6.0,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0810119020468,FC14123,Home & Kitchen,"Home & Kitchen, Cleaning Tools, Full Circle, trending, physical-goods, verified",Home & Garden > Household Supplies > Household Cleaning Supplies,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Full Circle Bubble Up Dish Soap Dispenser and Brush Set online,Full Circle cleaning tools,"best cleaning tools, buy Full Circle Full Circle Bubble Up Dish Soap Dispenser and Brush Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1014,Stasher Platinum Silicone Reusable Food Bag Sandwich Size,Stasher,Home & Kitchen,Food Storage,"Authentic Stasher Platinum Silicone Reusable Food Bag Sandwich Size manufactured by Stasher. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Stasher | Model: STSB00 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Stasher Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Stasher+STSB00+official+store,5.5,4.5,12.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.7% gross margin.,57.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0816990020016,STSB00,Home & Kitchen,"Home & Kitchen, Food Storage, Stasher, trending, physical-goods, verified",Kitchen & Dining > Food Storage > Food Storage Bags,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Stasher Platinum Silicone Reusable Food Bag Sandwich Size online,Stasher food storage,"best food storage, buy Stasher Stasher Platinum Silicone Reusable Food Bag Sandwich Size, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1015,AeroPress Original Coffee and Espresso Maker,AeroPress,Home & Kitchen,Coffee & Tea,"Authentic AeroPress Original Coffee and Espresso Maker manufactured by AeroPress. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: AeroPress | Model: 80R11 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,AeroPress Authorized Distribution / North American Wholesale,https://www.google.com/search?q=AeroPress+80R11+official+store,19.5,4.5,39.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.2% gross margin.,51.2,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",085276000800,80R11,Home & Kitchen,"Home & Kitchen, Coffee & Tea, AeroPress, trending, physical-goods, verified","Kitchen & Dining > Coffee, Tea & Espresso > Coffee Makers",new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy AeroPress Original Coffee and Espresso Maker online,AeroPress coffee & tea,"best coffee & tea, buy AeroPress AeroPress Original Coffee and Espresso Maker, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1016,Cuisinart Boxed 4-Sided Stainless Steel Grater,Cuisinart,Home & Kitchen,Kitchen Tools,"Authentic Cuisinart Boxed 4-Sided Stainless Steel Grater manufactured by Cuisinart. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Cuisinart | Model: CTG-00-BG | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Cuisinart Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Cuisinart+CTG-00-BG+official+store,6.2,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.6% gross margin.,58.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",086279038234,CTG-00-BG,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Cuisinart, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Graters & Zesters,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Cuisinart Boxed 4-Sided Stainless Steel Grater online,Cuisinart kitchen tools,"best kitchen tools, buy Cuisinart Cuisinart Boxed 4-Sided Stainless Steel Grater, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1017,Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack,Nordic Ware,Home & Kitchen,Bakeware,"Authentic Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack manufactured by Nordic Ware. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Nordic Ware | Model: 43172 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Nordic Ware Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Nordic Ware+43172+official+store,12.0,4.5,26.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.5% gross margin.,55.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",011172431728,43172,Home & Kitchen,"Home & Kitchen, Bakeware, Nordic Ware, trending, physical-goods, verified",Kitchen & Dining > Bakeware > Baking Sheets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack online,Nordic Ware bakeware,"best bakeware, buy Nordic Ware Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1018,Microplane Premium Classic Series Zester Grater,Microplane,Home & Kitchen,Kitchen Tools,"Authentic Microplane Premium Classic Series Zester Grater manufactured by Microplane. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Microplane | Model: 46020 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Microplane Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Microplane+46020+official+store,7.5,4.5,17.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.3% gross margin.,58.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",098399460206,46020,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Microplane, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Graters & Zesters,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Microplane Premium Classic Series Zester Grater online,Microplane kitchen tools,"best kitchen tools, buy Microplane Microplane Premium Classic Series Zester Grater, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1019,Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz,Hydro Flask,Home & Kitchen,Drinkware,"Authentic Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz manufactured by Hydro Flask. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Hydro Flask | Model: W32TS415 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Hydro Flask Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Hydro Flask+W32TS415+official+store,21.0,4.5,44.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.3% gross margin.,53.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0848604031234,W32TS415,Home & Kitchen,"Home & Kitchen, Drinkware, Hydro Flask, trending, physical-goods, verified",Kitchen & Dining > Tableware > Drinkware > Water Bottles,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz online,Hydro Flask drinkware,"best drinkware, buy Hydro Flask Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1020,Victorinox Swiss Classic 3.25 Inch Paring Knife,Victorinox,Home & Kitchen,Cutlery,"Authentic Victorinox Swiss Classic 3.25 Inch Paring Knife manufactured by Victorinox. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Victorinox | Model: 6.7603 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Victorinox Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Victorinox+6.7603+official+store,4.0,4.5,9.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0761116069812,6.7603,Home & Kitchen,"Home & Kitchen, Cutlery, Victorinox, trending, physical-goods, verified",Kitchen & Dining > Kitchen Knives & Cutlery Accessories > Kitchen Knives,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Victorinox Swiss Classic 3.25 Inch Paring Knife online,Victorinox cutlery,"best cutlery, buy Victorinox Victorinox Swiss Classic 3.25 Inch Paring Knife, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1021,OXO Good Grips Silicone Spatula Medium,OXO,Home & Kitchen,Kitchen Utensils,"Authentic OXO Good Grips Silicone Spatula Medium manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 11187400 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+11187400+official+store,4.2,4.5,10.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~61.6% gross margin.,61.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812687407,11187400,Home & Kitchen,"Home & Kitchen, Kitchen Utensils, OXO, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Cooking Utensils,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips Silicone Spatula Medium online,OXO kitchen utensils,"best kitchen utensils, buy OXO OXO Good Grips Silicone Spatula Medium, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
