product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1011,OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb,OXO,Home & Kitchen,Kitchen Scales,"Authentic OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb precision-engineered by OXO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: OXO | MPN: 11214800 | Category: Home & Kitchen > Kitchen Scales | Verified Authentic,Standard / Single,OXO Authorized Distribution Network,https://www.google.com/search?q=OXO+11214800+official,24.50,4.50,54.99,Competitive marketplace benchmark pricing. Retains healthy ~55.4% gross margin.,55.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0719812685786,11214800,Home & Kitchen,"Home & Kitchen, Kitchen Scales, OXO, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb online,OXO kitchen scales,"best kitchen scales, buy OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb, authentic OXO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1012,Simplehuman Brushed Stainless Steel Compact Dish Drying Rack,Simplehuman,Home & Kitchen,Dish Racks,"Authentic Simplehuman Brushed Stainless Steel Compact Dish Drying Rack precision-engineered by Simplehuman. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Simplehuman | MPN: KT1107 | Category: Home & Kitchen > Dish Racks | Verified Authentic,Standard / Single,Simplehuman Authorized Distribution Network,https://www.google.com/search?q=Simplehuman+KT1107+official,44.00,4.50,89.99,Competitive marketplace benchmark pricing. Retains healthy ~51.1% gross margin.,51.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0838810006765,KT1107,Home & Kitchen,"Home & Kitchen, Dish Racks, Simplehuman, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Simplehuman Brushed Stainless Steel Compact Dish Drying Rack online,Simplehuman dish racks,"best dish racks, buy Simplehuman Brushed Stainless Steel Compact Dish Drying Rack, authentic Simplehuman",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1013,Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush,Full Circle,Home & Kitchen,Cleaning Supplies,"Authentic Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush precision-engineered by Full Circle. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Full Circle | MPN: FC14123 | Category: Home & Kitchen > Cleaning Supplies | Verified Authentic,Standard / Single,Full Circle Authorized Distribution Network,https://www.google.com/search?q=Full Circle+FC14123+official,5.50,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~63.3% gross margin.,63.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0810119020468,FC14123,Home & Kitchen,"Home & Kitchen, Cleaning Supplies, Full Circle, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/personal_soap.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush online,Full Circle cleaning supplies,"best cleaning supplies, buy Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush, authentic Full Circle",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1014,Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size,Stasher,Home & Kitchen,Food Storage,"Authentic Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size precision-engineered by Stasher. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Stasher | MPN: STSB00 | Category: Home & Kitchen > Food Storage | Verified Authentic,Standard / Single,Stasher Authorized Distribution Network,https://www.google.com/search?q=Stasher+STSB00+official,5.00,4.50,12.99,Competitive marketplace benchmark pricing. Retains healthy ~61.5% gross margin.,61.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0816990020016,STSB00,Home & Kitchen,"Home & Kitchen, Food Storage, Stasher, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size online,Stasher food storage,"best food storage, buy Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size, authentic Stasher",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1015,AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit,AeroPress,Home & Kitchen,Coffee Makers,"Authentic AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit precision-engineered by AeroPress. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: AeroPress | MPN: 80R11 | Category: Home & Kitchen > Coffee Makers | Verified Authentic,Standard / Single,AeroPress Authorized Distribution Network,https://www.google.com/search?q=AeroPress+80R11+official,18.00,4.50,39.95,Competitive marketplace benchmark pricing. Retains healthy ~54.9% gross margin.,54.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",085276000800,80R11,Home & Kitchen,"Home & Kitchen, Coffee Makers, AeroPress, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit online,AeroPress coffee makers,"best coffee makers, buy AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit, authentic AeroPress",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1016,Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater,Cuisinart,Home & Kitchen,Graters,"Authentic Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater precision-engineered by Cuisinart. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Cuisinart | MPN: CTG-00-BG | Category: Home & Kitchen > Graters | Verified Authentic,Standard / Single,Cuisinart Authorized Distribution Network,https://www.google.com/search?q=Cuisinart+CTG-00-BG+official,5.80,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~61.3% gross margin.,61.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",086279038234,CTG-00-BG,Home & Kitchen,"Home & Kitchen, Graters, Cuisinart, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater online,Cuisinart graters,"best graters, buy Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater, authentic Cuisinart",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1017,Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack,Nordic Ware,Home & Kitchen,Baking Sheets,"Authentic Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack precision-engineered by Nordic Ware. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Nordic Ware | MPN: 43172 | Category: Home & Kitchen > Baking Sheets | Verified Authentic,Standard / Single,Nordic Ware Authorized Distribution Network,https://www.google.com/search?q=Nordic Ware+43172+official,11.50,4.50,27.99,Competitive marketplace benchmark pricing. Retains healthy ~58.9% gross margin.,58.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",011172431728,43172,Home & Kitchen,"Home & Kitchen, Baking Sheets, Nordic Ware, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_cast_iron_skillet.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack online,Nordic Ware baking sheets,"best baking sheets, buy Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack, authentic Nordic Ware",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1018,Microplane Premium Classic Series Stainless Steel Fine Zester Grater,Microplane,Home & Kitchen,Zesters,"Authentic Microplane Premium Classic Series Stainless Steel Fine Zester Grater precision-engineered by Microplane. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Microplane | MPN: 46020 | Category: Home & Kitchen > Zesters | Verified Authentic,Standard / Single,Microplane Authorized Distribution Network,https://www.google.com/search?q=Microplane+46020+official,6.80,4.50,17.99,Competitive marketplace benchmark pricing. Retains healthy ~62.2% gross margin.,62.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",098399460206,46020,Home & Kitchen,"Home & Kitchen, Zesters, Microplane, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Microplane Premium Classic Series Stainless Steel Fine Zester Grater online,Microplane zesters,"best zesters, buy Microplane Premium Classic Series Stainless Steel Fine Zester Grater, authentic Microplane",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1019,Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz,Hydro Flask,Home & Kitchen,Water Bottles,"Authentic Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz precision-engineered by Hydro Flask. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Hydro Flask | MPN: W32TS415 | Category: Home & Kitchen > Water Bottles | Verified Authentic,Standard / Single,Hydro Flask Authorized Distribution Network,https://www.google.com/search?q=Hydro Flask+W32TS415+official,19.50,4.50,44.95,Competitive marketplace benchmark pricing. Retains healthy ~56.6% gross margin.,56.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0848604031234,W32TS415,Home & Kitchen,"Home & Kitchen, Water Bottles, Hydro Flask, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/groceries_20_cooking_oil.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz online,Hydro Flask water bottles,"best water bottles, buy Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz, authentic Hydro Flask",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1020,Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife,Victorinox,Home & Kitchen,Kitchen Knives,"Authentic Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife precision-engineered by Victorinox. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Victorinox | MPN: 6.7603 | Category: Home & Kitchen > Kitchen Knives | Verified Authentic,Standard / Single,Victorinox Authorized Distribution Network,https://www.google.com/search?q=Victorinox+6.7603+official,3.60,4.50,9.99,Competitive marketplace benchmark pricing. Retains healthy ~64.0% gross margin.,64.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0761116069812,6.7603,Home & Kitchen,"Home & Kitchen, Kitchen Knives, Victorinox, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife online,Victorinox kitchen knives,"best kitchen knives, buy Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife, authentic Victorinox",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
