Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
full-circle-bubble-up-dish-soap-dispenser-and-brush-set,Full Circle Bubble Up Dish Soap Dispenser and Brush Set,<p>The <strong>Full Circle Bubble Up Dish Soap Dispenser and Brush Set</strong> from <strong>Full Circle</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Full Circle</li><li><strong>Part / Model Number:</strong> FC14123</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Cleaning Tools</li></ul>,Full Circle,Home & Kitchen,"Home & Kitchen, Cleaning Tools, Full Circle, verified-catalog",TRUE,Title,Default Title,,,,,FUL-BUBB-SET,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,Full Circle Bubble Up Dish Soap Dispenser and Brush Set by Full Circle,Full Circle Bubble Up Dish Soap Dispenser and Brush Set | Full Circle &ndash; Leafanoo,"Buy authentic Full Circle Bubble Up Dish Soap Dispenser and Brush Set by Full Circle at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Household Supplies > Household Cleaning Supplies,,,FC14123,new,active
stasher-platinum-silicone-reusable-food-bag-sandwich-size,Stasher Platinum Silicone Reusable Food Bag Sandwich Size,<p>The <strong>Stasher Platinum Silicone Reusable Food Bag Sandwich Size</strong> from <strong>Stasher</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Stasher</li><li><strong>Part / Model Number:</strong> STSB00</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Food Storage</li></ul>,Stasher,Home & Kitchen,"Home & Kitchen, Food Storage, Stasher, verified-catalog",TRUE,Title,Default Title,,,,,STA-SAND-SILI,450,shopify,50,deny,manual,12.99,14.94,TRUE,TRUE,,1,Stasher Platinum Silicone Reusable Food Bag Sandwich Size by Stasher,Stasher Platinum Silicone Reusable Food Bag Sandwich Size | Stasher &ndash; Leafanoo,"Buy authentic Stasher Platinum Silicone Reusable Food Bag Sandwich Size by Stasher at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Food Storage > Food Storage Bags,,,STSB00,new,active
aeropress-original-coffee-and-espresso-maker,AeroPress Original Coffee and Espresso Maker,<p>The <strong>AeroPress Original Coffee and Espresso Maker</strong> from <strong>AeroPress</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> AeroPress</li><li><strong>Part / Model Number:</strong> 80R11</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Coffee & Tea</li></ul>,AeroPress,Home & Kitchen,"Home & Kitchen, Coffee & Tea, AeroPress, verified-catalog",TRUE,Title,Default Title,,,,,AER-COFF-ORIG,450,shopify,50,deny,manual,39.95,45.94,TRUE,TRUE,,1,AeroPress Original Coffee and Espresso Maker by AeroPress,AeroPress Original Coffee and Espresso Maker | AeroPress &ndash; Leafanoo,"Buy authentic AeroPress Original Coffee and Espresso Maker by AeroPress at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.","Kitchen & Dining > Coffee, Tea & Espresso > Coffee Makers",,,80R11,new,active
cuisinart-boxed-4-sided-stainless-steel-grater,Cuisinart Boxed 4-Sided Stainless Steel Grater,<p>The <strong>Cuisinart Boxed 4-Sided Stainless Steel Grater</strong> from <strong>Cuisinart</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Cuisinart</li><li><strong>Part / Model Number:</strong> CTG-00-BG</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,Cuisinart,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Cuisinart, verified-catalog",TRUE,Title,Default Title,,,,,CUI-GRAT-BOX,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,Cuisinart Boxed 4-Sided Stainless Steel Grater by Cuisinart,Cuisinart Boxed 4-Sided Stainless Steel Grater | Cuisinart &ndash; Leafanoo,"Buy authentic Cuisinart Boxed 4-Sided Stainless Steel Grater by Cuisinart at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Graters & Zesters,,,CTG-00-BG,new,active
nordic-ware-natural-aluminum-commercial-bakers-half-sheet-2-pack,Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack,<p>The <strong>Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack</strong> from <strong>Nordic Ware</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Nordic Ware</li><li><strong>Part / Model Number:</strong> 43172</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Bakeware</li></ul>,Nordic Ware,Home & Kitchen,"Home & Kitchen, Bakeware, Nordic Ware, verified-catalog",TRUE,Title,Default Title,,,,,NOR-HALF-SHT2,450,shopify,50,deny,manual,26.99,31.04,TRUE,TRUE,,1,Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack by Nordic Ware,Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack | Nordic Ware &ndash; Leafanoo,"Buy authentic Nordic Ware Natural Aluminum Commercial Baker's Half Sheet 2-Pack by Nordic Ware at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Bakeware > Baking Sheets,,,43172,new,active
microplane-premium-classic-series-zester-grater,Microplane Premium Classic Series Zester Grater,<p>The <strong>Microplane Premium Classic Series Zester Grater</strong> from <strong>Microplane</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Microplane</li><li><strong>Part / Model Number:</strong> 46020</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,Microplane,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Microplane, verified-catalog",TRUE,Title,Default Title,,,,,MIC-ZEST-BLK,450,shopify,50,deny,manual,17.99,20.69,TRUE,TRUE,,1,Microplane Premium Classic Series Zester Grater by Microplane,Microplane Premium Classic Series Zester Grater | Microplane &ndash; Leafanoo,"Buy authentic Microplane Premium Classic Series Zester Grater by Microplane at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Graters & Zesters,,,46020,new,active
hydro-flask-wide-mouth-bottle-with-flex-cap-32-oz,Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz,<p>The <strong>Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz</strong> from <strong>Hydro Flask</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Hydro Flask</li><li><strong>Part / Model Number:</strong> W32TS415</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Drinkware</li></ul>,Hydro Flask,Home & Kitchen,"Home & Kitchen, Drinkware, Hydro Flask, verified-catalog",TRUE,Title,Default Title,,,,,HYD-BOTT-32W,450,shopify,50,deny,manual,44.95,51.69,TRUE,TRUE,,1,Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz by Hydro Flask,Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz | Hydro Flask &ndash; Leafanoo,"Buy authentic Hydro Flask Wide Mouth Bottle with Flex Cap 32 oz by Hydro Flask at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Tableware > Drinkware > Water Bottles,,,W32TS415,new,active
victorinox-swiss-classic-325-inch-paring-knife,Victorinox Swiss Classic 3.25 Inch Paring Knife,<p>The <strong>Victorinox Swiss Classic 3.25 Inch Paring Knife</strong> from <strong>Victorinox</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Victorinox</li><li><strong>Part / Model Number:</strong> 6.7603</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Cutlery</li></ul>,Victorinox,Home & Kitchen,"Home & Kitchen, Cutlery, Victorinox, verified-catalog",TRUE,Title,Default Title,,,,,VIC-PAIR-KNIF,450,shopify,50,deny,manual,9.99,11.49,TRUE,TRUE,,1,Victorinox Swiss Classic 3.25 Inch Paring Knife by Victorinox,Victorinox Swiss Classic 3.25 Inch Paring Knife | Victorinox &ndash; Leafanoo,"Buy authentic Victorinox Swiss Classic 3.25 Inch Paring Knife by Victorinox at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Knives & Cutlery Accessories > Kitchen Knives,,,6.7603,new,active
oxo-good-grips-silicone-spatula-medium,OXO Good Grips Silicone Spatula Medium,<p>The <strong>OXO Good Grips Silicone Spatula Medium</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 11187400</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Utensils</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Utensils, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-SPAT-MED,450,shopify,50,deny,manual,10.95,12.59,TRUE,TRUE,,1,OXO Good Grips Silicone Spatula Medium by OXO,OXO Good Grips Silicone Spatula Medium | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips Silicone Spatula Medium by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Cooking Utensils,,,11187400,new,active
bodum-brazil-french-press-coffee-maker-34-oz,Bodum Brazil French Press Coffee Maker 34 oz,<p>The <strong>Bodum Brazil French Press Coffee Maker 34 oz</strong> from <strong>Bodum</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Bodum</li><li><strong>Part / Model Number:</strong> 10938-01</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Coffee Makers</li></ul>,Bodum,Home & Kitchen,"Home & Kitchen, Coffee Makers, Bodum, verified-catalog",TRUE,Title,Default Title,,,,,BOD-FREN-34Z,450,shopify,50,deny,manual,21.99,25.29,TRUE,TRUE,,1,Bodum Brazil French Press Coffee Maker 34 oz by Bodum,Bodum Brazil French Press Coffee Maker 34 oz | Bodum &ndash; Leafanoo,"Buy authentic Bodum Brazil French Press Coffee Maker 34 oz by Bodum at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.","Kitchen & Dining > Coffee, Tea & Espresso > Coffee Makers",,,10938-01,new,active
zojirushi-stainless-steel-vacuum-insulated-mug-16-oz,Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz,<p>The <strong>Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz</strong> from <strong>Zojirushi</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Zojirushi</li><li><strong>Part / Model Number:</strong> SM-SHE48</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Drinkware</li></ul>,Zojirushi,Home & Kitchen,"Home & Kitchen, Drinkware, Zojirushi, verified-catalog",TRUE,Title,Default Title,,,,,ZOJ-MUG-16Z,450,shopify,50,deny,manual,29.99,34.49,TRUE,TRUE,,1,Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz by Zojirushi,Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz | Zojirushi &ndash; Leafanoo,"Buy authentic Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz by Zojirushi at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Tableware > Drinkware > Travel Mugs,,,SM-SHE48,new,active
