Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,Status
silicon-power-256gb-ssd-3d-nand-a55-slc-cache-performance-boost-sata-iii-25,Silicon Power 256GB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5,"3D NAND flash are applied to deliver high transfer speeds Remarkable transfer speeds that enable faster bootup and improved overall system performance. The advanced SLC Cache Technology allows performance boost and longer lifespan 7mm slim design suitable for Ultrabooks and Ultra-slim notebooks. Supports TRIM command, Garbage Collection technology, RAID, and ECC (Error Checking & Correction) to provide the optimized performance and enhanced reliability.",Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,FSA-011,400,shopify,122,deny,manual,109.00,141.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/silicon_power_256gb_ssd_3d_nand_a55_slc_cache_performance_bo.jpg,1,Silicon Power 256GB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5,FALSE,active
wd-4tb-gaming-drive-works-with-playstation-4-portable-external-hard-drive,WD 4TB Gaming Drive Works with Playstation 4 Portable External Hard Drive,"Expand your PS4 gaming experience, Play anywhere Fast and easy, setup Sleek design with high capacity, 3-year manufacturer's limited warranty",Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,FSA-012,400,shopify,158,deny,manual,114.00,148.20,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/wd_4tb_gaming_drive_works_with_playstation_4_portable_extern.jpg,1,WD 4TB Gaming Drive Works with Playstation 4 Portable External Hard Drive,FALSE,active
acer-sb220q-bi-215-inches-full-hd-1920-x-1080-ips-ultra-thin,Acer SB220Q bi 21.5 inches Full HD (1920 x 1080) IPS Ultra-Thin,21. 5 inches Full HD (1920 x 1080) widescreen IPS display And Radeon free Sync technology. No compatibility for VESA Mount Refresh Rate: 75Hz - Using HDMI port Zero-frame design | ultra-thin | 4ms response time | IPS panel Aspect ratio - 16: 9. Color Supported - 16. 7 million colors. Brightness - 250 nit Tilt angle -5 degree to 15 degree. Horizontal viewing angle-178 degree. Vertical viewing angle-178 degree 75 hertz,Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,FSA-013,400,shopify,26,deny,manual,599.00,778.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/acer_sb220q_bi_215_inches_full_hd_1920_x_1080_ips_ultra_thin.jpg,1,Acer SB220Q bi 21.5 inches Full HD (1920 x 1080) IPS Ultra-Thin,FALSE,active
samsung-49-inch-chg90-144hz-curved-gaming-monitor-lc49hg90dmnxza-super-ultrawide,Samsung 49-Inch CHG90 144Hz Curved Gaming Monitor (LC49HG90DMNXZA) – Super Ultrawide Screen QLED ,"49 INCH SUPER ULTRAWIDE 32:9 CURVED GAMING MONITOR with dual 27 inch screen side by side QUANTUM DOT (QLED) TECHNOLOGY, HDR support and factory calibration provides stunningly realistic and accurate color and contrast 144HZ HIGH REFRESH RATE and 1ms ultra fast response time work to eliminate motion blur, ghosting, and reduce input lag",Leafanoo,Electronics,Electronics,electronics,TRUE,Title,Default Title,,,FSA-014,400,shopify,89,deny,manual,999.99,1299.99,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/samsung_49_inch_chg90_144hz_curved_gaming_monitor_lc49hg90dm.jpg,1,Samsung 49-Inch CHG90 144Hz Curved Gaming Monitor (LC49HG90DMNXZA) – Super Ultrawide Screen QLED ,FALSE,active
biylaclesen-womens-3-in-1-snowboard-jacket-winter-coats,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats,"Note:The Jackets is US standard size, Please choose size as your usual wear Material: 100% Polyester; Detachable Liner Fabric: Warm Fleece. Detachable Functional Liner: Skin Friendly, Lightweigt and Warm.Stand Collar Liner jacket, keep you warm in cold weather. Zippered Pockets: 2 Zippered Hand Pockets, 2 Zippered Pockets on Chest (enough to keep cards or keys)and 1 Hidden Pocket Inside.Zippered Hand Pockets and Hidden Pocket keep your things secure. Humanized Design: Adjustable and Detachable Hood and Adjustable cuff to prevent the wind and water,for a comfortable fit. 3 in 1 Detachable Design provide more convenience, you can separate the coat and inner as needed, or wear it together. It is suitable for different season and help you adapt to different climates",Leafanoo,Women'S Clothing,Women'S Clothing,women's clothing,TRUE,Title,Default Title,,,FSA-015,400,shopify,162,deny,manual,56.99,74.09,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/biylaclesen_womens_3_in_1_snowboard_jacket_winter_coats.jpg,1,BIYLACLESEN Women's 3-in-1 Snowboard Jacket Winter Coats,FALSE,active
lock-and-love-womens-removable-hooded-faux-leather-moto-biker-jacket,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket,"100% POLYURETHANE(shell) 100% POLYESTER(lining) 75% POLYESTER 25% COTTON (SWEATER), Faux leather material for style and comfort / 2 pockets of front, 2-For-One Hooded denim style faux leather jacket, Button detail on waist / Detail stitching at sides, HAND WASH ONLY / DO NOT BLEACH / LINE DRY / DO NOT IRON",Leafanoo,Women'S Clothing,Women'S Clothing,women's clothing,TRUE,Title,Default Title,,,FSA-016,400,shopify,89,deny,manual,29.95,38.94,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/lock_and_love_womens_removable_hooded_faux_leather_moto_bike.jpg,1,Lock and Love Women's Removable Hooded Faux Leather Moto Biker Jacket,FALSE,active
rain-jacket-women-windbreaker-striped-climbing-raincoats,Rain Jacket Women Windbreaker Striped Climbing Raincoats,"Lightweight perfet for trip or casual wear---Long sleeve with hooded, adjustable drawstring waist design. Button and zipper front closure raincoat, fully stripes Lined and The Raincoat has 2 side pockets are a good size to hold all kinds of things, it covers the hips, and the hood is generous but doesn't overdo it.Attached Cotton Lined Hood with Adjustable Drawstrings give it a real styled look.",Leafanoo,Women'S Clothing,Women'S Clothing,women's clothing,TRUE,Title,Default Title,,,FSA-017,400,shopify,61,deny,manual,39.99,51.99,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/rain_jacket_women_windbreaker_striped_climbing_raincoats.jpg,1,Rain Jacket Women Windbreaker Striped Climbing Raincoats,FALSE,active
mbj-womens-solid-short-sleeve-boat-neck-v,MBJ Women's Solid Short Sleeve Boat Neck V ,"95% RAYON 5% SPANDEX, Made in USA or Imported, Do Not Bleach, Lightweight fabric with great stretch for comfort, Ribbed on sleeves and neckline / Double stitching on bottom hem",Leafanoo,Women'S Clothing,Women'S Clothing,women's clothing,TRUE,Title,Default Title,,,FSA-018,400,shopify,125,deny,manual,9.85,12.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/mbj_womens_solid_short_sleeve_boat_neck_v.jpg,1,MBJ Women's Solid Short Sleeve Boat Neck V ,FALSE,active
opna-womens-short-sleeve-moisture,Opna Women's Short Sleeve Moisture,"100% Polyester, Machine wash, 100% cationic polyester interlock, Machine Wash & Pre Shrunk for a Great Fit, Lightweight, roomy and highly breathable with moisture wicking fabric which helps to keep moisture away, Soft Lightweight Fabric with comfortable V-neck collar and a slimmer fit, delivers a sleek, more feminine silhouette and Added Comfort",Leafanoo,Women'S Clothing,Women'S Clothing,women's clothing,TRUE,Title,Default Title,,,FSA-019,400,shopify,75,deny,manual,7.95,10.34,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/opna_womens_short_sleeve_moisture.jpg,1,Opna Women's Short Sleeve Moisture,FALSE,active
danvouy-womens-t-shirt-casual-cotton-short,DANVOUY Womens T Shirt Casual Cotton Short,"95%Cotton,5%Spandex, Features: Casual, Short Sleeve, Letter Print,V-Neck,Fashion Tees, The fabric is soft and has some stretch., Occasion: Casual/Office/Beach/School/Home/Street. Season: Spring,Summer,Autumn,Winter.",Leafanoo,Women'S Clothing,Women'S Clothing,women's clothing,TRUE,Title,Default Title,,,FSA-020,400,shopify,53,deny,manual,12.99,16.89,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/danvouy_womens_t_shirt_casual_cotton_short.jpg,1,DANVOUY Womens T Shirt Casual Cotton Short,FALSE,active
essence-mascara-lash-princess,Essence Mascara Lash Princess,The Essence Mascara Lash Princess is a popular mascara known for its volumizing and lengthening effects. Achieve dramatic lashes with this long-lasting and cruelty-free formula.,Essence,Beauty,Beauty,"beauty,essence",TRUE,Title,Default Title,,,DJ-0001,4000,shopify,155,deny,manual,9.99,11.16,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_1_0.webp,1,Essence Mascara Lash Princess,FALSE,active
essence-mascara-lash-princess,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_1_1.webp,2,Essence Mascara Lash Princess,,
eyeshadow-palette-with-mirror,Eyeshadow Palette with Mirror,"The Eyeshadow Palette with Mirror offers a versatile range of eyeshadow shades for creating stunning eye looks. With a built-in mirror, it's convenient for on-the-go makeup application.",Glamour Beauty,Beauty,Beauty,"beauty,glamour beauty",TRUE,Title,Default Title,,,DJ-0002,9000,shopify,43,deny,manual,19.99,24.43,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_2_0.webp,1,Eyeshadow Palette with Mirror,FALSE,active
eyeshadow-palette-with-mirror,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_2_1.webp,2,Eyeshadow Palette with Mirror,,
powder-canister,Powder Canister,"The Powder Canister is a finely milled setting powder designed to set makeup and control shine. With a lightweight and translucent formula, it provides a smooth and matte finish.",Velvet Touch,Beauty,Beauty,"beauty,velvet touch",TRUE,Title,Default Title,,,DJ-0003,8000,shopify,174,deny,manual,14.99,16.63,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_3_0.webp,1,Powder Canister,FALSE,active
powder-canister,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_3_1.webp,2,Powder Canister,,
red-lipstick,Red Lipstick,"The Red Lipstick is a classic and bold choice for adding a pop of color to your lips. With a creamy and pigmented formula, it provides a vibrant and long-lasting finish.",Chic Cosmetics,Beauty,Beauty,"beauty,chic cosmetics",TRUE,Title,Default Title,,,DJ-0004,1000,shopify,46,deny,manual,12.99,14.79,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_4_0.webp,1,Red Lipstick,FALSE,active
red-lipstick,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_4_1.webp,2,Red Lipstick,,
red-nail-polish,Red Nail Polish,"The Red Nail Polish offers a rich and glossy red hue for vibrant and polished nails. With a quick-drying formula, it provides a salon-quality finish at home.",Nail Couture,Beauty,Beauty,"beauty,nail couture",TRUE,Title,Default Title,,,DJ-0005,8000,shopify,106,deny,manual,8.99,10.15,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_5_0.webp,1,Red Nail Polish,FALSE,active
red-nail-polish,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_beauty_5_1.webp,2,Red Nail Polish,,
calvin-klein-ck-one,Calvin Klein CK One,"CK One by Calvin Klein is a classic unisex fragrance, known for its fresh and clean scent. It's a versatile fragrance suitable for everyday wear.",Calvin Klein,Fragrances,Fragrances,"fragrances,calvin klein",TRUE,Title,Default Title,,,DJ-0006,7000,shopify,152,deny,manual,49.99,50.95,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_6_1.webp,1,Calvin Klein CK One,FALSE,active
calvin-klein-ck-one,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_6_2.webp,2,Calvin Klein CK One,,
chanel-coco-noir-eau-de,Chanel Coco Noir Eau De,"Coco Noir by Chanel is an elegant and mysterious fragrance, featuring notes of grapefruit, rose, and sandalwood. Perfect for evening occasions.",Chanel,Fragrances,Fragrances,"fragrances,chanel",TRUE,Title,Default Title,,,DJ-0007,7000,shopify,99,deny,manual,129.99,155.70,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_7_0.webp,1,Chanel Coco Noir Eau De,FALSE,active
chanel-coco-noir-eau-de,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_7_1.webp,2,Chanel Coco Noir Eau De,,
chanel-coco-noir-eau-de,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_7_2.webp,3,Chanel Coco Noir Eau De,,
dior-jadore,Dior J'adore,"J'adore by Dior is a luxurious and floral fragrance, known for its blend of ylang-ylang, rose, and jasmine. It embodies femininity and sophistication.",Dior,Fragrances,Fragrances,"fragrances,dior",TRUE,Title,Default Title,,,DJ-0008,4000,shopify,58,deny,manual,89.99,105.52,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_8_0.webp,1,Dior J'adore,FALSE,active
dior-jadore,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_8_1.webp,2,Dior J'adore,,
dior-jadore,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_8_2.webp,3,Dior J'adore,,
dolce-shine-eau-de,Dolce Shine Eau de,"Dolce Shine by Dolce & Gabbana is a vibrant and fruity fragrance, featuring notes of mango, jasmine, and blonde woods. It's a joyful and youthful scent.",Dolce & Gabbana,Fragrances,Fragrances,"fragrances,dolce & gabbana",TRUE,Title,Default Title,,,DJ-0009,6000,shopify,87,deny,manual,69.99,70.43,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_9_0.webp,1,Dolce Shine Eau de,FALSE,active
dolce-shine-eau-de,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_9_1.webp,2,Dolce Shine Eau de,,
dolce-shine-eau-de,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_9_2.webp,3,Dolce Shine Eau de,,
gucci-bloom-eau-de,Gucci Bloom Eau de,"Gucci Bloom by Gucci is a floral and captivating fragrance, with notes of tuberose, jasmine, and Rangoon creeper. It's a modern and romantic scent.",Gucci,Fragrances,Fragrances,"fragrances,gucci",TRUE,Title,Default Title,,,DJ-0010,7000,shopify,154,deny,manual,79.99,93.44,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_10_1.webp,1,Gucci Bloom Eau de,FALSE,active
gucci-bloom-eau-de,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_fragrances_10_2.webp,2,Gucci Bloom Eau de,,
annibale-colombo-bed,Annibale Colombo Bed,"The Annibale Colombo Bed is a luxurious and elegant bed frame, crafted with high-quality materials for a comfortable and stylish bedroom.",Annibale Colombo,Furniture,Furniture,"furniture,annibale colombo",TRUE,Title,Default Title,,,DJ-0011,10000,shopify,200,deny,manual,1899.99,2078.08,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_11_0.webp,1,Annibale Colombo Bed,FALSE,active
annibale-colombo-bed,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_11_1.webp,2,Annibale Colombo Bed,,
annibale-colombo-bed,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_11_2.webp,3,Annibale Colombo Bed,,
annibale-colombo-sofa,Annibale Colombo Sofa,"The Annibale Colombo Sofa is a sophisticated and comfortable seating option, featuring exquisite design and premium upholstery for your living room.",Annibale Colombo,Furniture,Furniture,"furniture,annibale colombo",TRUE,Title,Default Title,,,DJ-0012,6000,shopify,66,deny,manual,2499.99,2920.55,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_12_0.webp,1,Annibale Colombo Sofa,FALSE,active
annibale-colombo-sofa,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_12_1.webp,2,Annibale Colombo Sofa,,
annibale-colombo-sofa,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_12_2.webp,3,Annibale Colombo Sofa,,
bedside-table-african-cherry,Bedside Table African Cherry,"The Bedside Table in African Cherry is a stylish and functional addition to your bedroom, providing convenient storage space and a touch of elegance.",Furniture Co.,Furniture,Furniture,"furniture,furniture co.",TRUE,Title,Default Title,,,DJ-0013,2000,shopify,39,deny,manual,299.99,370.77,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_13_0.webp,1,Bedside Table African Cherry,FALSE,active
bedside-table-african-cherry,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_13_1.webp,2,Bedside Table African Cherry,,
bedside-table-african-cherry,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_13_2.webp,3,Bedside Table African Cherry,,
knoll-saarinen-executive-conference-chair,Knoll Saarinen Executive Conference Chair,"The Knoll Saarinen Executive Conference Chair is a modern and ergonomic chair, perfect for your office or conference room with its timeless design.",Knoll,Furniture,Furniture,"furniture,knoll",TRUE,Title,Default Title,,,DJ-0014,10000,shopify,181,deny,manual,499.99,510.25,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_14_0.webp,1,Knoll Saarinen Executive Conference Chair,FALSE,active
knoll-saarinen-executive-conference-chair,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_14_1.webp,2,Knoll Saarinen Executive Conference Chair,,
knoll-saarinen-executive-conference-chair,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_14_2.webp,3,Knoll Saarinen Executive Conference Chair,,
wooden-bathroom-sink-with-mirror,Wooden Bathroom Sink With Mirror,"The Wooden Bathroom Sink with Mirror is a unique and stylish addition to your bathroom, featuring a wooden sink countertop and a matching mirror.",Bath Trends,Furniture,Furniture,"furniture,bath trends",TRUE,Title,Default Title,,,DJ-0015,10000,shopify,112,deny,manual,799.99,877.18,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_15_0.webp,1,Wooden Bathroom Sink With Mirror,FALSE,active
wooden-bathroom-sink-with-mirror,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_15_1.webp,2,Wooden Bathroom Sink With Mirror,,
wooden-bathroom-sink-with-mirror,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_furniture_15_2.webp,3,Wooden Bathroom Sink With Mirror,,
apple,Apple,"Fresh and crisp apples, perfect for snacking or incorporating into various recipes.",Leafanoo,Groceries,Groceries,"groceries,leafanoo",TRUE,Title,Default Title,,,DJ-0016,9000,shopify,97,deny,manual,1.99,2.28,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_16_0.webp,1,Apple,FALSE,active
apple,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_16_1.webp,2,Apple,,
beef-steak,Beef Steak,"High-quality beef steak, great for grilling or cooking to your preferred level of doneness.",Leafanoo,Groceries,Groceries,"groceries,leafanoo",TRUE,Title,Default Title,,,DJ-0017,10000,shopify,83,deny,manual,12.99,14.37,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_17_0.webp,1,Beef Steak,FALSE,active
beef-steak,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_groceries_17_1.webp,2,Beef Steak,,
