handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
stasher-platinum-silicone-reusable-food-storage-bag-sandwich-size,Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size,YES,0816990020016,YES,STSB00,YES,YES,YES,YES,65,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
aeropress-original-coffee-and-espresso-maker-chamber-and-plunger-kit,AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit,YES,085276000800,YES,80R11,YES,YES,YES,YES,66,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cuisinart-boxed-4-sided-stainless-steel-cheese-and-vegetable-grater,Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater,YES,086279038234,YES,CTG-00-BG,YES,YES,YES,YES,65,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nordic-ware-natural-aluminum-commercial-half-sheet-baking-pan-2-pack,Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack,YES,011172431728,YES,43172,YES,YES,YES,YES,68,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
microplane-premium-classic-series-stainless-steel-fine-zester-grater,Microplane Premium Classic Series Stainless Steel Fine Zester Grater,YES,098399460206,YES,46020,YES,YES,YES,YES,68,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hydro-flask-wide-mouth-insulated-stainless-steel-bottle-with-flex-cap-32-oz,Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz,YES,0848604031234,YES,W32TS415,YES,YES,YES,YES,75,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
victorinox-swiss-classic-325-inch-straight-edge-paring-knife,Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife,YES,0761116069812,YES,6.7603,YES,YES,YES,YES,61,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-medium-silicone-spatula-heat-resistant,OXO Good Grips Medium Silicone Spatula Heat Resistant,YES,0719812687407,YES,11187400,YES,YES,YES,YES,53,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bodum-brazil-8-cup-french-press-coffee-maker-34-oz-black,Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black,YES,0699965254124,YES,10938-01,YES,YES,YES,YES,56,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zojirushi-stainless-steel-vacuum-insulated-travel-mug-16-oz-navy,Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy,YES,023545084123,YES,SM-SHE48,YES,YES,YES,YES,64,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lodge-cast-iron-reversible-double-play-grill-and-griddle-pan,Lodge Cast Iron Reversible Double Play Grill and Griddle Pan,YES,075536301302,YES,LDP3,YES,YES,YES,YES,60,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anchor-hocking-8-piece-glass-mixing-bowls-set-with-bpa-free-storage-lids,Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids,YES,076440920556,YES,92055AHG17,YES,YES,YES,YES,72,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chefn-freshforce-citrus-juicer-handheld-lemon-lime-squeezer,Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer,YES,0700603021405,YES,102-140-005,YES,YES,YES,YES,60,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
silpat-premium-non-stick-silicone-baking-mat-half-sheet-size,Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size,YES,0814467000018,YES,AE420295-02,YES,YES,YES,YES,60,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kuhn-rikon-original-swiss-peeler-trio-carbon-steel-blade-3-pack,Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack,YES,0785458027847,YES,2784,YES,YES,YES,YES,63,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
yeti-rambler-20-oz-stainless-steel-tumbler-with-magslider-lid,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid,YES,0888830001234,YES,21070060001,YES,YES,YES,YES,61,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cuisinart-stainless-steel-fine-mesh-wire-strainers-set-of-3,Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3,YES,086279038241,YES,CTG-00-3MS,YES,YES,YES,YES,59,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sterilite-3-drawer-wide-weave-tower-espresso-resin-frame-pro-edition-gen-2,Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame – Pro Edition (Gen 2),YES,0073149255067,YES,25306P01-G2,YES,YES,YES,YES,78,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
iris-usa-62-qt-weathertight-heavy-duty-clear-storage-box-4-pack-pro-edition-gen-2,IRIS USA 62 Qt WeatherTight Heavy Duty Clear Storage Box 4-Pack – Pro Edition (Gen 2),YES,0076201644236,YES,100200-4PK-G2,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-free-standing-water-bottle-holder-storage-rack-2-pack-pro-edition-gen-2,mDesign Free-Standing Water Bottle Holder Storage Rack 2-Pack – Pro Edition (Gen 2),YES,0841247139893,YES,02298MDKE-G2,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-3-tier-expandable-kitchen-counter-and-pantry-shelf-organizer-pro-edition-gen-2,Simple Houseware 3-Tier Expandable Kitchen Counter and Pantry Shelf Organizer – Pro Edition (Gen 2),YES,0850003782128,YES,BO-006-1-G2,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sorbus-foldable-fabric-closet-storage-bins-with-handles-6-pack-pro-edition-gen-2,Sorbus Foldable Fabric Closet Storage Bins with Handles 6-Pack – Pro Edition (Gen 2),YES,0810011503239,YES,BIN-BSKT6-G2,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zober-high-grade-solid-wood-suit-coat-hangers-20-pack-walnut-pro-edition-gen-2,Zober High Grade Solid Wood Suit Coat Hangers 20-Pack Walnut – Pro Edition (Gen 2),YES,0850008434107,YES,Z-W201-G2,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
youcopia-storemore-adjustable-bakeware-and-pan-organizer-rack-pro-edition-gen-2,YouCopia StoreMore Adjustable Bakeware and Pan Organizer Rack – Pro Edition (Gen 2),YES,0855365007168,YES,50161-G2,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
brother-easy-portable-handheld-label-maker-machine-pth110-pro-edition-gen-2,Brother Easy Portable Handheld Label Maker Machine PTH110 – Pro Edition (Gen 2),YES,0012502646270,YES,PTH110-G2,YES,YES,YES,YES,79,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
command-large-picture-hanging-adhesive-strips-damage-free-12-pairs-pro-edition-gen-2,Command Large Picture Hanging Adhesive Strips Damage Free 12 Pairs – Pro Edition (Gen 2),YES,0051141348993,YES,17206-12ES-G2,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
baffect-under-bed-breathable-fabric-storage-organizer-bag-with-clear-window-pro-edition-gen-2,Baffect Under-Bed Breathable Fabric Storage Organizer Bag with Clear Window – Pro Edition (Gen 2),YES,0793611845211,YES,BF-UBED-01-G2,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-24-pocket-over-the-door-hanging-shoe-organizer-fabric-mesh-pro-edition-gen-2,Simple Houseware 24-Pocket Over the Door Hanging Shoe Organizer Fabric Mesh – Pro Edition (Gen 2),YES,0850001241882,YES,DO-001-1-G2,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-deep-plastic-pantry-refrigerator-storage-bins-with-handles-4-pack-pro-edition-gen-2,mDesign Deep Plastic Pantry Refrigerator Storage Bins with Handles 4-Pack – Pro Edition (Gen 2),YES,0841247108433,YES,06421MDKE-G2,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
iris-usa-5-drawer-utility-mobile-storage-cart-with-organizer-top-white-pro-edition-gen-2,IRIS USA 5-Drawer Utility Mobile Storage Cart with Organizer Top White – Pro Edition (Gen 2),YES,0076201045815,YES,104380-G2,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lifewit-90l-large-capacity-breathable-clothes-blanket-storage-bags-3-pack-pro-edition-gen-2,Lifewit 90L Large Capacity Breathable Clothes Blanket Storage Bags 3-Pack – Pro Edition (Gen 2),YES,0840132111890,YES,LW-BAG-90L-G2,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-fasttrack-garage-wall-storage-hanging-system-rail-48-inch-pro-edition-gen-2,Rubbermaid FastTrack Garage Wall Storage Hanging System Rail 48-Inch – Pro Edition (Gen 2),YES,0071691439209,YES,5E21-G2,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
idesign-linus-rotating-lazy-susan-turntable-spice-organizer-11-inch-pro-edition-gen-2,iDesign Linus Rotating Lazy Susan Turntable Spice Organizer 11-Inch – Pro Edition (Gen 2),YES,0081492557325,YES,55530-G2,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
youcopia-crazy-susan-11-inch-turntable-with-3-removable-storage-bins-pro-edition-gen-2,YouCopia Crazy Susan 11-Inch Turntable with 3 Removable Storage Bins – Pro Edition (Gen 2),YES,0855365007215,YES,50198-G2,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
whitmor-supreme-4-tier-heavy-duty-chrome-wire-shelving-unit-pro-edition-gen-2,Whitmor Supreme 4-Tier Heavy Duty Chrome Wire Shelving Unit – Pro Edition (Gen 2),YES,0038861062624,YES,6060-322-G2,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-farmhouse-metal-wire-open-front-storage-baskets-4-pack-matte-black-pro-edition-gen-2,mDesign Farmhouse Metal Wire Open Front Storage Baskets 4-Pack Matte Black – Pro Edition (Gen 2),YES,0841247110178,YES,08151MDKE-G2,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-expandable-drawer-utensil-organizer-white-pro-edition-gen-2,OXO Good Grips Expandable Drawer Utensil Organizer White – Pro Edition (Gen 2),YES,0719812688154,YES,11261300-G2,YES,YES,YES,YES,78,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-heavy-duty-3-tier-metal-utility-rolling-cart-with-lockable-wheels-pro-edition-gen-2,Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart with Lockable Wheels – Pro Edition (Gen 2),YES,0850007656342,YES,CA-02A-1-G2,YES,YES,YES,YES,104,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
command-medium-utility-designer-wall-hooks-with-adhesive-strips-6-pack-pro-edition-gen-2,Command Medium Utility Designer Wall Hooks with Adhesive Strips 6-Pack – Pro Edition (Gen 2),YES,0051141349013,YES,17001-6ES-G2,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
utopia-home-non-slip-velvet-coat-clothes-hangers-50-pack-black-swivel-hook-pro-edition-gen-2,Utopia Home Non-Slip Velvet Coat Clothes Hangers 50-Pack Black Swivel Hook – Pro Edition (Gen 2),YES,0850012347121,YES,UH-VELV-50P-G2,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
seville-classics-extendable-5-compartment-natural-bamboo-cutlery-drawer-tray-pro-edition-gen-2,Seville Classics Extendable 5-Compartment Natural Bamboo Cutlery Drawer Tray – Pro Edition (Gen 2),YES,0017641138882,YES,BHT13685-G2,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
iris-usa-12-qt-clear-modular-stackable-storage-containers-with-lids-6-pack-pro-edition-gen-2,IRIS USA 12 Qt Clear Modular Stackable Storage Containers with Lids 6-Pack – Pro Edition (Gen 2),YES,0076201644153,YES,100120-6PK-G2,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
youcopia-storalid-food-container-lid-organizer-adjustable-large-pro-edition-gen-2,YouCopia StoraLid Food Container Lid Organizer Adjustable Large – Pro Edition (Gen 2),YES,0855365007216,YES,50190-G2,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-fasttrack-heavy-duty-multi-purpose-garage-wall-storage-hook-pro-edition-gen-2,Rubbermaid FastTrack Heavy Duty Multi-Purpose Garage Wall Storage Hook – Pro Edition (Gen 2),YES,0071691439214,YES,5E01-G2,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-2-tier-sliding-under-cabinet-pull-out-organizer-wire-basket-pro-edition-gen-2,Simple Houseware 2-Tier Sliding Under Cabinet Pull Out Organizer Wire Basket – Pro Edition (Gen 2),YES,0850009814373,YES,BO-007-1-G2,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-6-shelf-hanging-closet-organizer-shelves-with-side-pockets-grey-pro-edition-gen-2,mDesign 6-Shelf Hanging Closet Organizer Shelves with Side Pockets Grey – Pro Edition (Gen 2),YES,0841247104415,YES,02381MDCO-G2,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sterilite-6-qt-clear-view-storage-box-with-white-snap-lid-12-pack-pro-edition-gen-2,Sterilite 6 Qt Clear View Storage Box with White Snap Lid 12-Pack – Pro Edition (Gen 2),YES,0073149166317,YES,16428612-G2,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kong-classic-natural-rubber-durable-dog-chew-toy-medium-red-classic-series-gen-3,KONG Classic Natural Rubber Durable Dog Chew Toy Medium Red – Classic Series (Gen 3),YES,0035585114027,YES,KE-MD-G3,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ruffwear-front-range-padded-all-day-adventure-dog-harness-twilight-gray-classic-series-gen-3,Ruffwear Front Range Padded All-Day Adventure Dog Harness Twilight Gray – Classic Series (Gen 3),YES,0848782015351,YES,30502-001-G3,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
catit-flower-fountain-3l-automatic-cat-water-drinking-fountain-with-filter-classic-series-gen-3,Catit Flower Fountain 3L Automatic Cat Water Drinking Fountain with Filter – Classic Series (Gen 3),YES,0022517440016,YES,43700-G3,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
furhaven-orthopedic-ergonomic-contour-foam-pet-bed-mattress-large-slate-classic-series-gen-3,Furhaven Orthopedic Ergonomic Contour Foam Pet Bed Mattress Large Slate – Classic Series (Gen 3),YES,0840134015020,YES,13539824-G3,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
outward-hound-fun-feeder-slo-bowl-interactive-slow-feeder-dog-bowl-large-classic-series-gen-3,Outward Hound Fun Feeder Slo Bowl Interactive Slow Feeder Dog Bowl Large – Classic Series (Gen 3),YES,0700603513024,YES,51001-G3,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
petsafe-gentle-leader-no-pull-padded-dog-headcollar-with-training-dvd-classic-series-gen-3,PetSafe Gentle Leader No-Pull Padded Dog Headcollar with Training DVD – Classic Series (Gen 3),YES,0729849106249,YES,GL-Q-HC-M-BLK-G3,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hertzko-self-cleaning-retractable-slicker-brush-for-dogs-and-cats-classic-series-gen-3,Hertzko Self-Cleaning Retractable Slicker Brush for Dogs & Cats – Classic Series (Gen 3),YES,0850001237578,YES,HZ-SCB-01-G3,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
earth-rated-guaranteed-leak-proof-dog-poop-bags-lavender-scented-270-count-classic-series-gen-3,Earth Rated Guaranteed Leak-Proof Dog Poop Bags Lavender Scented 270 Count – Classic Series (Gen 3),YES,0834951004030,YES,ER-270-LAV-G3,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chuckit-ultra-rubber-high-bounce-fetch-ball-dog-toy-medium-2-pack-classic-series-gen-3,Chuckit! Ultra Rubber High Bounce Fetch Ball Dog Toy Medium 2-Pack – Classic Series (Gen 3),YES,0660048006013,YES,00300-G3,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
